timestamp,can_id,risk_level,score,reason
656.4428800093608,316,MEDIUM,0.7317743315377432,"timing=0.001, payload=1.699, ml=0.588, persistence=0.190"
656.5425866155415,329,MEDIUM,0.7941803042177988,"timing=0.001, payload=1.869, ml=0.608, persistence=0.180"
657.0427778740031,545,MEDIUM,0.7438188888982701,"timing=0.001, payload=1.734, ml=0.592, persistence=0.180"
657.684276924416,260,MEDIUM,0.7814371026916368,"timing=0.001, payload=1.837, ml=0.605, persistence=0.170"
657.7035951334516,316,HIGH,0.8442459960734279,"timing=0.001, payload=2.000, ml=0.629, persistence=0.180"
657.8035416814922,329,HIGH,0.8475204973795806,"timing=0.001, payload=2.000, ml=0.640, persistence=0.190"
658.3034028015476,545,MEDIUM,0.7597169980879994,"timing=0.001, payload=1.774, ml=0.597, persistence=0.190"
658.9426545224901,260,MEDIUM,0.7444232624352883,"timing=0.001, payload=1.730, ml=0.592, persistence=0.200"
658.963335701558,316,MEDIUM,0.7815482364495506,"timing=0.001, payload=1.830, ml=0.604, persistence=0.200"
659.0628513226528,329,MEDIUM,0.7718602289617978,"timing=0.001, payload=1.804, ml=0.600, persistence=0.200"
659.5621810331356,545,MEDIUM,0.7488189759181332,"timing=0.001, payload=1.742, ml=0.593, persistence=0.200"
660.2027006154675,260,MEDIUM,0.7013611367058296,"timing=0.001, payload=1.618, ml=0.578, persistence=0.190"
660.2235904035668,316,MEDIUM,0.7760429870370967,"timing=0.001, payload=1.820, ml=0.602, persistence=0.180"
660.322813160527,329,MEDIUM,0.7892891439914238,"timing=0.001, payload=1.856, ml=0.607, persistence=0.180"
660.8221665473284,545,MEDIUM,0.7418466052300209,"timing=0.001, payload=1.729, ml=0.591, persistence=0.180"
661.4629264221645,260,MEDIUM,0.7992360561933329,"timing=0.001, payload=1.885, ml=0.610, persistence=0.170"
661.4839177704923,316,HIGH,0.8442551457923627,"timing=0.001, payload=2.000, ml=0.629, persistence=0.180"
661.583324313589,329,MEDIUM,0.7709132450060032,"timing=0.001, payload=1.807, ml=0.601, persistence=0.180"
662.0824452415219,545,MEDIUM,0.7276995174831612,"timing=0.001, payload=1.691, ml=0.587, persistence=0.180"
662.7209058171336,260,HIGH,0.8460542182334542,"timing=0.001, payload=2.000, ml=0.633, persistence=0.190"
662.7405140127524,316,HIGH,0.8005583488389376,"timing=0.001, payload=1.883, ml=0.610, persistence=0.190"
662.8400914421829,329,MEDIUM,0.6889791696076145,"timing=0.001, payload=1.585, ml=0.574, persistence=0.190"
663.3391290558159,545,MEDIUM,0.7746403411372773,"timing=0.001, payload=1.814, ml=0.602, persistence=0.190"
663.9781061174066,260,MEDIUM,0.7924103765290564,"timing=0.001, payload=1.864, ml=0.608, persistence=0.180"
663.9976603922452,316,MEDIUM,0.7175603846721426,"timing=0.001, payload=1.664, ml=0.584, persistence=0.180"
664.0968844879131,329,MEDIUM,0.7329954108306077,"timing=0.001, payload=1.708, ml=0.589, persistence=0.170"
664.5976134934374,545,MEDIUM,0.7171581678918848,"timing=0.001, payload=1.666, ml=0.584, persistence=0.170"
665.2341494754163,260,HIGH,0.839357349909564,"timing=0.001, payload=1.990, ml=0.623, persistence=0.180"
665.254984819756,316,MEDIUM,0.7563108177713174,"timing=0.001, payload=1.768, ml=0.596, persistence=0.180"
665.3545799527705,329,MEDIUM,0.798571260615611,"timing=0.001, payload=1.881, ml=0.610, persistence=0.180"
665.853798524831,545,HIGH,0.8438041973002282,"timing=0.001, payload=1.999, ml=0.624, persistence=0.190"
666.4959910175794,260,MEDIUM,0.7320659733778332,"timing=0.001, payload=1.697, ml=0.588, persistence=0.200"
666.5150605211957,316,MEDIUM,0.7774689523969655,"timing=0.001, payload=1.819, ml=0.602, persistence=0.200"
666.6143383527424,329,HIGH,0.8013223785893683,"timing=0.001, payload=1.883, ml=0.610, persistence=0.200"
667.1149001530696,545,HIGH,0.8191867854174604,"timing=0.001, payload=1.930, ml=0.616, persistence=0.200"
667.754281820971,260,MEDIUM,0.7986751639583966,"timing=0.001, payload=1.878, ml=0.609, persistence=0.190"
667.7734858728978,316,MEDIUM,0.7752779755638004,"timing=0.001, payload=1.816, ml=0.602, persistence=0.190"
667.8729776756124,329,HIGH,0.8318205843772613,"timing=0.001, payload=1.964, ml=0.620, persistence=0.200"
668.3735284735536,545,MEDIUM,0.776286986357383,"timing=0.001, payload=1.816, ml=0.602, persistence=0.200"
669.0124152664517,260,MEDIUM,0.7465722776013788,"timing=0.001, payload=1.733, ml=0.592, persistence=0.210"
669.0333074726136,316,MEDIUM,0.7404167863002272,"timing=0.001, payload=1.717, ml=0.590, persistence=0.210"
669.1337347468483,329,MEDIUM,0.7896646117453429,"timing=0.001, payload=1.849, ml=0.606, persistence=0.210"
669.6331890525735,545,MEDIUM,0.77783023314561,"timing=0.001, payload=1.817, ml=0.602, persistence=0.210"
670.2743905719558,260,MEDIUM,0.6775916904396202,"timing=0.001, payload=1.549, ml=0.570, persistence=0.210"
670.2946300205108,316,MEDIUM,0.7797724380353994,"timing=0.001, payload=1.825, ml=0.603, persistence=0.200"
670.3940202413687,329,MEDIUM,0.785272048567599,"timing=0.001, payload=1.840, ml=0.605, persistence=0.200"
670.8937449537084,545,MEDIUM,0.7367360416749409,"timing=0.001, payload=1.710, ml=0.589, persistence=0.200"
671.5331268424399,260,HIGH,0.8344646641745994,"timing=0.001, payload=1.971, ml=0.620, persistence=0.200"
671.5536523169789,316,MEDIUM,0.7533894591379898,"timing=0.001, payload=1.757, ml=0.595, persistence=0.190"
671.6536720148736,329,MEDIUM,0.7350530423403309,"timing=0.001, payload=1.708, ml=0.589, persistence=0.190"
672.1527676075108,545,HIGH,0.8338679533592663,"timing=0.001, payload=1.970, ml=0.620, persistence=0.200"
672.7932063723251,260,MEDIUM,0.7182832547249607,"timing=0.001, payload=1.658, ml=0.583, persistence=0.210"
672.8132193410952,316,MEDIUM,0.7894539346948745,"timing=0.001, payload=1.851, ml=0.606, persistence=0.200"
672.9135889711924,329,MEDIUM,0.719374491343992,"timing=0.001, payload=1.664, ml=0.584, persistence=0.200"
673.4132197413302,545,MEDIUM,0.7718253411970447,"timing=0.001, payload=1.804, ml=0.600, persistence=0.200"
674.0532779599902,260,HIGH,0.8210912389212415,"timing=0.001, payload=1.935, ml=0.616, persistence=0.200"
674.0725080874109,316,MEDIUM,0.7942389161187173,"timing=0.001, payload=1.866, ml=0.608, persistence=0.190"
674.1728476928961,329,MEDIUM,0.7617573857985005,"timing=0.001, payload=1.782, ml=0.598, persistence=0.180"
674.6735426297123,545,MEDIUM,0.7490372780332631,"timing=0.001, payload=1.748, ml=0.594, persistence=0.180"
675.3106600705127,260,MEDIUM,0.778944845022004,"timing=0.001, payload=1.828, ml=0.603, persistence=0.180"
675.3314681350619,316,MEDIUM,0.762419281452065,"timing=0.001, payload=1.784, ml=0.598, persistence=0.180"
675.4318911519753,329,MEDIUM,0.7370661768511512,"timing=0.001, payload=1.716, ml=0.590, persistence=0.180"
675.931895746878,545,HIGH,0.84698877517884,"timing=0.001, payload=2.000, ml=0.638, persistence=0.190"
676.5727290792388,260,MEDIUM,0.7284117879668289,"timing=0.001, payload=1.688, ml=0.586, persistence=0.200"
676.5918565132081,316,MEDIUM,0.7748253917295415,"timing=0.001, payload=1.812, ml=0.601, persistence=0.200"
676.6924263326277,329,MEDIUM,0.7723213033897715,"timing=0.001, payload=1.805, ml=0.601, persistence=0.200"
677.1924726189466,545,MEDIUM,0.7628073791875423,"timing=0.001, payload=1.782, ml=0.598, persistence=0.190"
677.8329655656885,260,MEDIUM,0.7717442521855814,"timing=0.001, payload=1.806, ml=0.601, persistence=0.190"
677.856613866812,316,HIGH,0.8260711886775198,"timing=0.001, payload=1.949, ml=0.618, persistence=0.200"
677.9569464695777,329,HIGH,0.8428638423230292,"timing=0.001, payload=1.991, ml=0.623, persistence=0.210"
678.4565151290777,545,MEDIUM,0.6896136414271032,"timing=0.001, payload=1.581, ml=0.574, persistence=0.210"
679.0968557548065,260,MEDIUM,0.7871191545347249,"timing=0.001, payload=1.839, ml=0.605, persistence=0.220"
679.1160884164698,316,MEDIUM,0.7810944000312756,"timing=0.001, payload=1.826, ml=0.603, persistence=0.210"
679.2160784119419,329,MEDIUM,0.7408899685927237,"timing=0.001, payload=1.718, ml=0.590, persistence=0.210"
679.7158208687442,545,MEDIUM,0.7950488489794023,"timing=0.001, payload=1.863, ml=0.608, persistence=0.210"
680.3543644501076,260,MEDIUM,0.7673292855461252,"timing=0.001, payload=1.789, ml=0.599, persistence=0.210"
680.3734951820194,316,HIGH,0.8279523485960327,"timing=0.001, payload=1.951, ml=0.618, persistence=0.210"
680.4702926679005,329,MEDIUM,0.7702432173359152,"timing=0.001, payload=1.797, ml=0.600, persistence=0.210"
680.9712649211841,545,MEDIUM,0.7565019311685877,"timing=0.001, payload=1.760, ml=0.595, persistence=0.210"
681.6085790769066,260,HIGH,0.8090450197755498,"timing=0.001, payload=1.908, ml=0.613, persistence=0.180"
681.6294652968274,316,MEDIUM,0.7048837351679259,"timing=0.001, payload=1.630, ml=0.579, persistence=0.180"
681.7295444526774,329,HIGH,0.8236063916715515,"timing=0.001, payload=1.945, ml=0.617, persistence=0.190"
682.229797562851,545,HIGH,0.8454961442592608,"timing=0.001, payload=2.000, ml=0.630, persistence=0.190"
682.8716730987003,260,MEDIUM,0.7661472154704102,"timing=0.001, payload=1.788, ml=0.599, persistence=0.200"
682.8918312255455,316,MEDIUM,0.7932652463483529,"timing=0.001, payload=1.861, ml=0.607, persistence=0.200"
682.9909552885337,329,MEDIUM,0.7524935657411471,"timing=0.001, payload=1.752, ml=0.594, persistence=0.200"
683.4904073506713,545,MEDIUM,0.7338215825822029,"timing=0.001, payload=1.702, ml=0.588, persistence=0.200"
684.1314375231693,260,MEDIUM,0.7440215165775952,"timing=0.001, payload=1.729, ml=0.592, persistence=0.200"
684.1513579725316,316,MEDIUM,0.7423876859761201,"timing=0.001, payload=1.728, ml=0.591, persistence=0.190"
684.2513690036342,329,HIGH,0.812588617897444,"timing=0.001, payload=1.915, ml=0.614, persistence=0.190"
684.7521512937367,545,MEDIUM,0.7607165449693079,"timing=0.001, payload=1.777, ml=0.597, persistence=0.190"
685.3929592199154,260,MEDIUM,0.6816210256116833,"timing=0.001, payload=1.565, ml=0.572, persistence=0.190"
685.4131462481281,316,MEDIUM,0.74590810762137,"timing=0.001, payload=1.740, ml=0.593, persistence=0.180"
685.5133452040319,329,MEDIUM,0.7715095239563218,"timing=0.001, payload=1.808, ml=0.601, persistence=0.180"
686.0143347445483,545,MEDIUM,0.7503456409343178,"timing=0.001, payload=1.751, ml=0.594, persistence=0.180"
686.6542048190742,260,MEDIUM,0.6450215356146772,"timing=0.001, payload=1.470, ml=0.560, persistence=0.180"
686.6744723673266,316,MEDIUM,0.737436118339218,"timing=0.001, payload=1.720, ml=0.590, persistence=0.170"
686.7742569454765,329,MEDIUM,0.7264050098856414,"timing=0.001, payload=1.690, ml=0.587, persistence=0.170"
687.2743745949906,545,HIGH,0.8354841571815455,"timing=0.001, payload=1.979, ml=0.621, persistence=0.180"
687.9133733460513,260,MEDIUM,0.7452760620033865,"timing=0.001, payload=1.741, ml=0.593, persistence=0.170"
687.9334713104492,316,HIGH,0.8438282145782681,"timing=0.001, payload=2.000, ml=0.627, persistence=0.180"
688.0325279484504,329,MEDIUM,0.794004573534789,"timing=0.001, payload=1.868, ml=0.608, persistence=0.180"
688.5353963560134,545,MEDIUM,0.6920889594939583,"timing=0.001, payload=1.596, ml=0.575, persistence=0.180"
689.1758777662882,260,HIGH,0.8009011719071419,"timing=0.001, payload=1.884, ml=0.610, persistence=0.190"
689.1951333150506,316,MEDIUM,0.7166344649103987,"timing=0.001, payload=1.661, ml=0.583, persistence=0.180"
689.2943302171506,329,MEDIUM,0.7182730248395311,"timing=0.001, payload=1.666, ml=0.584, persistence=0.180"
689.7934709590983,545,MEDIUM,0.7334940238960632,"timing=0.001, payload=1.706, ml=0.589, persistence=0.180"
690.4324688659642,260,MEDIUM,0.7708603187473508,"timing=0.001, payload=1.804, ml=0.600, persistence=0.190"
690.4522395578255,316,MEDIUM,0.7227031551573555,"timing=0.001, payload=1.675, ml=0.585, persistence=0.190"
690.5515952366877,329,HIGH,0.8117026575660806,"timing=0.001, payload=1.913, ml=0.614, persistence=0.190"
691.0490967462321,545,HIGH,0.8086773970471298,"timing=0.001, payload=1.905, ml=0.613, persistence=0.190"
691.6867742030666,260,HIGH,0.84465761358052,"timing=0.001, payload=2.000, ml=0.626, persistence=0.190"
691.7068400812055,316,HIGH,0.8270687796580761,"timing=0.001, payload=1.954, ml=0.618, persistence=0.190"
691.8053822542006,329,MEDIUM,0.7685455586073282,"timing=0.001, payload=1.797, ml=0.600, persistence=0.190"
692.3055574410132,545,HIGH,0.8018126914963531,"timing=0.001, payload=1.886, ml=0.610, persistence=0.190"
692.9466912716487,260,MEDIUM,0.7790450618210242,"timing=0.001, payload=1.823, ml=0.603, persistence=0.200"
692.966692926443,316,MEDIUM,0.7852046039133316,"timing=0.001, payload=1.842, ml=0.605, persistence=0.190"
693.0676547635453,329,HIGH,0.8125754743732999,"timing=0.001, payload=1.915, ml=0.614, persistence=0.190"
693.5679532034969,545,MEDIUM,0.767794293493586,"timing=0.001, payload=1.795, ml=0.600, persistence=0.190"
694.2071296976774,260,HIGH,0.800537917158019,"timing=0.001, payload=1.888, ml=0.611, persistence=0.170"
694.2272481949063,316,HIGH,0.8210771793996942,"timing=0.001, payload=1.941, ml=0.617, persistence=0.180"
694.3273486841994,329,MEDIUM,0.735804713253085,"timing=0.001, payload=1.715, ml=0.590, persistence=0.170"
694.8263982710212,545,MEDIUM,0.7136813249788067,"timing=0.001, payload=1.656, ml=0.583, persistence=0.170"
695.4674966722733,260,MEDIUM,0.7325357254299357,"timing=0.001, payload=1.704, ml=0.588, persistence=0.180"
695.4883003514566,316,MEDIUM,0.7717182988677449,"timing=0.001, payload=1.809, ml=0.601, persistence=0.180"
695.5883696261728,329,MEDIUM,0.7474656698831829,"timing=0.001, payload=1.744, ml=0.593, persistence=0.180"
696.0876739686731,545,MEDIUM,0.7964353756520427,"timing=0.001, payload=1.875, ml=0.609, persistence=0.180"
696.7302935103983,260,HIGH,0.8443068363791423,"timing=0.001, payload=2.000, ml=0.624, persistence=0.190"
696.7508168522738,316,MEDIUM,0.760349628403529,"timing=0.001, payload=1.776, ml=0.597, persistence=0.190"
696.8509593286116,329,MEDIUM,0.7448025298331954,"timing=0.001, payload=1.734, ml=0.592, persistence=0.190"
697.3509314084569,545,MEDIUM,0.7613534828438303,"timing=0.001, payload=1.778, ml=0.597, persistence=0.190"
697.9896156544463,260,HIGH,0.8030844511243382,"timing=0.001, payload=1.895, ml=0.611, persistence=0.170"
698.0102686639622,316,MEDIUM,0.7806244013109882,"timing=0.001, payload=1.835, ml=0.604, persistence=0.170"
698.1093602022075,329,MEDIUM,0.724699541096564,"timing=0.001, payload=1.688, ml=0.587, persistence=0.160"
698.6089997571723,545,MEDIUM,0.7459523366857319,"timing=0.001, payload=1.745, ml=0.593, persistence=0.160"
699.2501199802705,260,MEDIUM,0.7341214130780271,"timing=0.001, payload=1.708, ml=0.589, persistence=0.180"
699.2704315241044,316,HIGH,0.8446474382871098,"timing=0.001, payload=2.000, ml=0.626, persistence=0.190"
699.3706711305908,329,MEDIUM,0.7118551857506293,"timing=0.001, payload=1.646, ml=0.581, persistence=0.190"
699.8709187534848,545,MEDIUM,0.7859047677593615,"timing=0.001, payload=1.846, ml=0.606, persistence=0.180"
700.5103717839805,260,MEDIUM,0.7852623507261614,"timing=0.001, payload=1.839, ml=0.605, persistence=0.200"
700.5312052657499,316,MEDIUM,0.7570862455994503,"timing=0.001, payload=1.764, ml=0.596, persistence=0.200"
700.6311186057424,329,MEDIUM,0.7600200202036315,"timing=0.001, payload=1.772, ml=0.597, persistence=0.200"
701.1303456804334,545,HIGH,0.8021305509340986,"timing=0.001, payload=1.885, ml=0.610, persistence=0.200"
701.7692593427641,260,MEDIUM,0.7391602131847258,"timing=0.001, payload=1.716, ml=0.590, persistence=0.200"
701.789057385223,316,MEDIUM,0.7559060564658024,"timing=0.001, payload=1.761, ml=0.595, persistence=0.200"
701.8890642045745,329,MEDIUM,0.7306895693327029,"timing=0.001, payload=1.694, ml=0.587, persistence=0.200"
702.3880934829542,545,MEDIUM,0.7239701283785297,"timing=0.001, payload=1.676, ml=0.585, persistence=0.200"
703.0264727693545,260,MEDIUM,0.7820863585918164,"timing=0.001, payload=1.828, ml=0.603, persistence=0.210"
703.0470582146912,316,MEDIUM,0.7967182863687181,"timing=0.001, payload=1.870, ml=0.608, persistence=0.200"
703.1475477187005,329,HIGH,0.8166277751773164,"timing=0.001, payload=1.926, ml=0.615, persistence=0.190"
703.6478577982897,545,MEDIUM,0.7622654208403522,"timing=0.001, payload=1.781, ml=0.598, persistence=0.190"
704.2883817104968,260,MEDIUM,0.7713791465376335,"timing=0.001, payload=1.805, ml=0.601, persistence=0.190"
704.307713777762,316,MEDIUM,0.6902329177471487,"timing=0.001, payload=1.591, ml=0.575, persistence=0.180"
704.4078567472843,329,MEDIUM,0.702619742259819,"timing=0.001, payload=1.624, ml=0.579, persistence=0.180"
704.9077880883625,545,HIGH,0.8028406420566985,"timing=0.001, payload=1.892, ml=0.611, persistence=0.180"
705.5477060670977,260,MEDIUM,0.7197265331568088,"timing=0.001, payload=1.672, ml=0.585, persistence=0.170"
705.5670507653936,316,MEDIUM,0.7974471944302363,"timing=0.001, payload=1.883, ml=0.610, persistence=0.160"
705.6665995073263,329,MEDIUM,0.7471657202007758,"timing=0.001, payload=1.748, ml=0.594, persistence=0.160"
706.1666765643969,545,MEDIUM,0.716656169382458,"timing=0.001, payload=1.667, ml=0.584, persistence=0.160"
706.8055561687946,260,MEDIUM,0.7665672878278265,"timing=0.001, payload=1.800, ml=0.600, persistence=0.160"
706.8264448282428,316,MEDIUM,0.7600044833477012,"timing=0.001, payload=1.783, ml=0.598, persistence=0.160"
706.9261366659301,329,MEDIUM,0.786374525075091,"timing=0.001, payload=1.853, ml=0.606, persistence=0.160"
707.4266413685989,545,HIGH,0.8128744592539533,"timing=0.001, payload=1.924, ml=0.615, persistence=0.160"
708.0658579049152,260,MEDIUM,0.7526772758413557,"timing=0.001, payload=1.763, ml=0.596, persistence=0.160"
708.0868524656015,316,MEDIUM,0.7946548678419593,"timing=0.001, payload=1.878, ml=0.609, persistence=0.150"
708.1875448041545,329,MEDIUM,0.7565901594869837,"timing=0.001, payload=1.776, ml=0.597, persistence=0.150"
708.6870041826744,545,MEDIUM,0.7711042558969727,"timing=0.001, payload=1.815, ml=0.602, persistence=0.150"
709.326309505254,260,MEDIUM,0.7535715637486604,"timing=0.001, payload=1.765, ml=0.596, persistence=0.160"
709.3456348642403,316,HIGH,0.8405422839780932,"timing=0.001, payload=1.996, ml=0.623, persistence=0.170"
709.4452016061673,329,MEDIUM,0.750571097556998,"timing=0.001, payload=1.755, ml=0.595, persistence=0.170"
709.9458996725904,545,MEDIUM,0.6985864195289339,"timing=0.001, payload=1.616, ml=0.578, persistence=0.170"
710.5865476752521,260,MEDIUM,0.7697952880866239,"timing=0.001, payload=1.809, ml=0.601, persistence=0.160"
710.6060730521115,316,MEDIUM,0.7061171164212643,"timing=0.001, payload=1.639, ml=0.581, persistence=0.160"
710.7060170518718,329,MEDIUM,0.7659812125750733,"timing=0.001, payload=1.801, ml=0.600, persistence=0.150"
711.2054775391889,545,MEDIUM,0.7130346220190837,"timing=0.001, payload=1.660, ml=0.583, persistence=0.150"
711.8447823318821,260,MEDIUM,0.7739815813529418,"timing=0.001, payload=1.823, ml=0.603, persistence=0.150"
711.8652384588808,316,MEDIUM,0.7652544040186233,"timing=0.001, payload=1.799, ml=0.600, persistence=0.150"
711.9657795615844,329,MEDIUM,0.7916481159717994,"timing=0.001, payload=1.870, ml=0.608, persistence=0.150"
712.4653656853958,545,MEDIUM,0.7405124843671962,"timing=0.001, payload=1.736, ml=0.592, persistence=0.140"
713.1065531245927,260,MEDIUM,0.7590247968237401,"timing=0.001, payload=1.785, ml=0.598, persistence=0.140"
713.1267382113914,316,MEDIUM,0.7691375879030291,"timing=0.001, payload=1.812, ml=0.602, persistence=0.140"
713.2258638551666,329,HIGH,0.8382585979885291,"timing=0.001, payload=1.995, ml=0.623, persistence=0.150"
713.7257061214517,545,MEDIUM,0.767980629017784,"timing=0.001, payload=1.807, ml=0.601, persistence=0.150"
714.3674007877023,260,HIGH,0.8428611998208406,"timing=0.001, payload=2.000, ml=0.632, persistence=0.160"
714.3871580294625,316,HIGH,0.8044037756275806,"timing=0.001, payload=1.904, ml=0.612, persistence=0.150"
714.4863112765955,329,MEDIUM,0.7118974599757757,"timing=0.001, payload=1.657, ml=0.583, persistence=0.150"
714.9865702453255,545,MEDIUM,0.7244532896216791,"timing=0.001, payload=1.693, ml=0.587, persistence=0.140"
715.6255731361784,260,HIGH,0.8420773703834242,"timing=0.001, payload=2.000, ml=0.633, persistence=0.150"
715.6458509363531,316,HIGH,0.8181548299691173,"timing=0.001, payload=1.938, ml=0.617, persistence=0.160"
715.7460386174841,329,MEDIUM,0.7204392237187783,"timing=0.001, payload=1.677, ml=0.585, persistence=0.160"
716.2455657390753,545,MEDIUM,0.7946120647432104,"timing=0.001, payload=1.878, ml=0.609, persistence=0.150"
716.8850493513085,260,MEDIUM,0.79354504198125,"timing=0.001, payload=1.875, ml=0.609, persistence=0.150"
716.9052895217569,316,HIGH,0.8425628984545023,"timing=0.001, payload=2.000, ml=0.631, persistence=0.160"
717.0043670804671,329,MEDIUM,0.7620978383431701,"timing=0.001, payload=1.788, ml=0.599, persistence=0.160"
717.5047213636128,545,MEDIUM,0.7946726956621193,"timing=0.001, payload=1.875, ml=0.609, persistence=0.160"
718.145802597985,260,MEDIUM,0.6915473546903078,"timing=0.001, payload=1.600, ml=0.576, persistence=0.160"
718.1657054757002,316,MEDIUM,0.7756419231262437,"timing=0.001, payload=1.825, ml=0.603, persistence=0.160"
718.2658376538574,329,HIGH,0.8009100742541833,"timing=0.001, payload=1.892, ml=0.611, persistence=0.160"
718.7666520891097,545,MEDIUM,0.7278331471902435,"timing=0.001, payload=1.699, ml=0.588, persistence=0.150"
719.4058714916264,260,MEDIUM,0.7754741779283415,"timing=0.001, payload=1.827, ml=0.603, persistence=0.150"
719.4258354495669,316,MEDIUM,0.7157363732352169,"timing=0.001, payload=1.670, ml=0.584, persistence=0.140"
719.5254782651853,329,MEDIUM,0.7582489746743087,"timing=0.001, payload=1.783, ml=0.598, persistence=0.140"
720.0253128260948,545,MEDIUM,0.7492282938836728,"timing=0.001, payload=1.759, ml=0.595, persistence=0.140"
720.6638729518369,260,MEDIUM,0.797774491042525,"timing=0.001, payload=1.884, ml=0.610, persistence=0.160"
720.6829127871068,316,MEDIUM,0.7824460125599221,"timing=0.001, payload=1.843, ml=0.605, persistence=0.160"
720.7821106153694,329,MEDIUM,0.7924683916416746,"timing=0.001, payload=1.869, ml=0.608, persistence=0.160"
721.2820190537589,545,MEDIUM,0.7348660134745967,"timing=0.001, payload=1.716, ml=0.590, persistence=0.160"
721.9218454586388,260,MEDIUM,0.7229214116827422,"timing=0.001, payload=1.684, ml=0.586, persistence=0.160"
721.9427451525452,316,HIGH,0.8042773220067578,"timing=0.001, payload=1.901, ml=0.612, persistence=0.160"
722.0426262053697,329,MEDIUM,0.7649064764497979,"timing=0.001, payload=1.796, ml=0.600, persistence=0.160"
722.5420676911567,545,HIGH,0.8133191291561355,"timing=0.001, payload=1.925, ml=0.615, persistence=0.160"
723.1841781800568,260,MEDIUM,0.7037432610726853,"timing=0.001, payload=1.630, ml=0.579, persistence=0.170"
723.2047203281871,316,MEDIUM,0.693212587279565,"timing=0.001, payload=1.602, ml=0.576, persistence=0.170"
723.3043576837986,329,HIGH,0.843677548404786,"timing=0.001, payload=2.000, ml=0.626, persistence=0.180"
723.8046875472518,545,MEDIUM,0.7209149554161417,"timing=0.001, payload=1.676, ml=0.585, persistence=0.170"
724.4473068162374,260,MEDIUM,0.7671555856424327,"timing=0.001, payload=1.794, ml=0.599, persistence=0.190"
724.4676692838704,316,MEDIUM,0.744078544202261,"timing=0.001, payload=1.735, ml=0.592, persistence=0.180"
724.5677473541438,329,HIGH,0.8442914298647335,"timing=0.001, payload=2.000, ml=0.624, persistence=0.190"
725.0673032764035,545,MEDIUM,0.7327470374897265,"timing=0.001, payload=1.705, ml=0.589, persistence=0.180"
725.7068933294543,260,MEDIUM,0.7971321828674762,"timing=0.001, payload=1.877, ml=0.609, persistence=0.180"
725.7266762065456,316,HIGH,0.8223213776189131,"timing=0.001, payload=1.941, ml=0.617, persistence=0.190"
725.8268674217729,329,MEDIUM,0.6732871848700342,"timing=0.001, payload=1.543, ml=0.569, persistence=0.190"
726.3274550460246,545,MEDIUM,0.7352308421342898,"timing=0.001, payload=1.709, ml=0.589, persistence=0.190"
726.9676868396019,260,MEDIUM,0.741432158766149,"timing=0.001, payload=1.725, ml=0.591, persistence=0.190"
726.9879546838974,316,MEDIUM,0.7863345894786534,"timing=0.001, payload=1.845, ml=0.605, persistence=0.190"
727.088030492353,329,HIGH,0.8142331996610905,"timing=0.001, payload=1.920, ml=0.614, persistence=0.190"
727.5890162015233,545,MEDIUM,0.7476342616596341,"timing=0.001, payload=1.742, ml=0.593, persistence=0.190"
728.2296728994966,260,MEDIUM,0.7956964626554036,"timing=0.001, payload=1.870, ml=0.608, persistence=0.190"
728.2495890382568,316,HIGH,0.8291796032907692,"timing=0.001, payload=1.960, ml=0.619, persistence=0.190"
728.3500087248582,329,MEDIUM,0.7542076030564595,"timing=0.001, payload=1.759, ml=0.595, persistence=0.190"
728.8508356958064,545,MEDIUM,0.7910981445442287,"timing=0.001, payload=1.858, ml=0.607, persistence=0.190"
729.4913773979915,260,HIGH,0.8127132687497598,"timing=0.001, payload=1.918, ml=0.614, persistence=0.180"
729.5112399001098,316,MEDIUM,0.7956206489462463,"timing=0.001, payload=1.873, ml=0.609, persistence=0.180"
729.6114814314656,329,HIGH,0.8456453143032318,"timing=0.001, payload=2.000, ml=0.631, persistence=0.190"
730.1122237752402,545,MEDIUM,0.7093741827546082,"timing=0.001, payload=1.639, ml=0.581, persistence=0.190"
730.7503545996123,260,MEDIUM,0.6461850626543972,"timing=0.001, payload=1.476, ml=0.561, persistence=0.170"
730.770674355229,316,MEDIUM,0.7630929177296149,"timing=0.001, payload=1.788, ml=0.599, persistence=0.170"
730.8706728459736,329,HIGH,0.8137017853121974,"timing=0.001, payload=1.924, ml=0.615, persistence=0.170"
731.3712239135499,545,MEDIUM,0.7066990735259536,"timing=0.001, payload=1.640, ml=0.581, persistence=0.160"
732.0135481685561,260,MEDIUM,0.7735294840704996,"timing=0.001, payload=1.821, ml=0.603, persistence=0.150"
732.0335913119402,316,HIGH,0.8227748964957378,"timing=0.001, payload=1.951, ml=0.618, persistence=0.160"
732.1336122791847,329,MEDIUM,0.79930999514297,"timing=0.001, payload=1.888, ml=0.611, persistence=0.160"
732.6327150235155,545,MEDIUM,0.7828527285491914,"timing=0.001, payload=1.844, ml=0.605, persistence=0.160"
733.2756943488661,260,MEDIUM,0.7468911907515295,"timing=0.001, payload=1.748, ml=0.594, persistence=0.160"
733.2964869894012,316,MEDIUM,0.7730795977560868,"timing=0.001, payload=1.818, ml=0.602, persistence=0.160"
733.396107734835,329,MEDIUM,0.7860134939661853,"timing=0.001, payload=1.855, ml=0.607, persistence=0.150"
733.8968573290219,545,MEDIUM,0.7260299039449607,"timing=0.001, payload=1.695, ml=0.587, persistence=0.150"
734.5382340586165,260,HIGH,0.8033508043883665,"timing=0.001, payload=1.899, ml=0.612, persistence=0.160"
