timestamp,can_id,risk_level,score,reason
155.63935687971437,545,LOW,0.5280827168127268,"timing=0.001, payload=0.936, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.27859067928247,260,MEDIUM,0.5674227166673255,"timing=0.001, payload=1.048, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.29899973645976,316,MEDIUM,0.5662582641097681,"timing=0.001, payload=1.045, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.39968986170155,329,LOW,0.5271581914798116,"timing=0.001, payload=0.933, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.90002698540738,545,LOW,0.5273741111951906,"timing=0.001, payload=0.934, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
157.5404358743199,260,MEDIUM,0.5802271817300393,"timing=0.001, payload=1.085, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
157.55978213697517,316,MEDIUM,0.5778881335014892,"timing=0.001, payload=1.078, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
157.6593740214775,329,LOW,0.5299114304809927,"timing=0.001, payload=0.948, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.16010852983632,545,LOW,0.4951580098107793,"timing=0.001, payload=0.842, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.79868894983264,260,LOW,0.49470125792548636,"timing=0.001, payload=0.841, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.8179956844759,316,MEDIUM,0.6129074373371163,"timing=0.001, payload=1.178, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.91723113841738,329,LOW,0.5215331005815627,"timing=0.001, payload=0.924, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
159.41655124828063,545,MEDIUM,0.6098824568663106,"timing=0.001, payload=1.170, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.05737961667745,260,MEDIUM,0.5995281365913442,"timing=0.001, payload=1.140, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.07655852909738,316,MEDIUM,0.5525810041457702,"timing=0.001, payload=1.006, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.17684129372427,329,LOW,0.5198141241443821,"timing=0.001, payload=0.919, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.67667838070113,545,LOW,0.5345115472468698,"timing=0.001, payload=0.954, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.3154114392721,260,MEDIUM,0.5881943987980237,"timing=0.001, payload=1.108, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.33554067522877,316,LOW,0.5257936649473542,"timing=0.001, payload=0.930, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.43460645832994,329,LOW,0.5321172100487485,"timing=0.001, payload=0.954, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.9344388698197,545,LOW,0.5445222645230265,"timing=0.001, payload=0.983, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
162.57332877271708,260,LOW,0.5350618734925828,"timing=0.001, payload=0.956, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
162.59380419628658,316,LOW,0.49465187958007384,"timing=0.001, payload=0.841, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
162.6932111773115,329,LOW,0.5403078408062194,"timing=0.001, payload=0.978, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.1930410474125,545,LOW,0.54951511114363,"timing=0.001, payload=0.997, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.833743869651,260,MEDIUM,0.5944529308879454,"timing=0.001, payload=1.126, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.85363030897517,316,LOW,0.5297565246412248,"timing=0.001, payload=0.941, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.95271217010531,329,LOW,0.4821415091086622,"timing=0.001, payload=0.812, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
164.45289313531717,545,MEDIUM,0.5541377121941138,"timing=0.001, payload=1.011, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.09383582113534,260,LOW,0.5006035575202987,"timing=0.001, payload=0.858, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.1146728457008,316,LOW,0.4683745941813977,"timing=0.001, payload=0.766, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.21608537480677,329,MEDIUM,0.5643355453659453,"timing=0.001, payload=1.046, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.7169339773693,545,MEDIUM,0.5703603596524154,"timing=0.001, payload=1.057, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
166.35613714228438,260,MEDIUM,0.5743421123503946,"timing=0.001, payload=1.068, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
166.37640595594925,316,MEDIUM,0.5829860209471005,"timing=0.001, payload=1.093, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
166.47713540400554,329,LOW,0.5152761205164398,"timing=0.001, payload=0.906, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
1781545097.9805155,1490,LOW,0.4324320422495691,"timing=0.159, payload=0.555, ml=0.913, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
166.97675595174968,545,LOW,0.5180408313657133,"timing=0.001, payload=0.907, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
167.61960099059715,260,LOW,0.5393396098786201,"timing=0.001, payload=0.968, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
167.6395905678839,316,MEDIUM,0.5783962361161917,"timing=0.001, payload=1.080, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
167.74003844132187,329,LOW,0.46884821655064923,"timing=0.001, payload=0.774, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.2401584333076,545,MEDIUM,0.6055800368643325,"timing=0.001, payload=1.157, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.88027616735585,260,LOW,0.5392093959571979,"timing=0.001, payload=0.968, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.9009506043675,316,MEDIUM,0.6025055818642628,"timing=0.001, payload=1.149, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
169.00150362006573,329,LOW,0.5160732922108605,"timing=0.001, payload=0.909, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
169.500979105571,545,LOW,0.5046823418182824,"timing=0.001, payload=0.869, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.14126230858312,260,LOW,0.540945596970149,"timing=0.001, payload=0.973, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.16084880724188,316,LOW,0.524460101868379,"timing=0.001, payload=0.926, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.26144935533046,329,LOW,0.546952643601984,"timing=0.001, payload=0.997, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.7614644545712,545,MEDIUM,0.6140296567776256,"timing=0.001, payload=1.182, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
171.4044301863252,260,LOW,0.5245398836405212,"timing=0.001, payload=0.926, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
171.42399315495263,316,LOW,0.5151624005736523,"timing=0.001, payload=0.899, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
171.5249914808125,329,LOW,0.4821318700851615,"timing=0.001, payload=0.812, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.0247830328474,545,LOW,0.5402698424320327,"timing=0.001, payload=0.971, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.66484080174433,260,MEDIUM,0.582335481171313,"timing=0.001, payload=1.091, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.68504150649434,316,MEDIUM,0.5734741206059095,"timing=0.001, payload=1.066, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.78531833270688,329,LOW,0.4822579460136313,"timing=0.001, payload=0.812, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.28468810282203,545,MEDIUM,0.5919337892502493,"timing=0.001, payload=1.118, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.92430564746437,260,MEDIUM,0.6127857713361023,"timing=0.001, payload=1.178, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.9450008692212,316,MEDIUM,0.5741467593466544,"timing=0.001, payload=1.068, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
174.04589353636254,329,LOW,0.5495567895888367,"timing=0.001, payload=1.004, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
174.54591328317437,545,MEDIUM,0.5779991316527044,"timing=0.001, payload=1.079, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.18797965000377,260,MEDIUM,0.568188290943644,"timing=0.001, payload=1.051, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.20865275651198,316,LOW,0.5424930592033456,"timing=0.001, payload=0.977, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.3077219954791,329,MEDIUM,0.6077707175905989,"timing=0.001, payload=1.171, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.80816275837532,545,MEDIUM,0.5778495499090851,"timing=0.001, payload=1.078, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
176.44765820381977,260,MEDIUM,0.5595107225165494,"timing=0.001, payload=1.026, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
176.46772842311842,316,LOW,0.5386758411405095,"timing=0.001, payload=0.966, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
176.56712329574168,329,MEDIUM,0.564509470102185,"timing=0.001, payload=1.047, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.06626981217522,545,LOW,0.4916548293883888,"timing=0.001, payload=0.832, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.70714275049332,260,MEDIUM,0.5788479921714637,"timing=0.001, payload=1.081, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.72683288051377,316,LOW,0.5312514433458823,"timing=0.001, payload=0.945, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.82772059437488,329,LOW,0.4862852961785452,"timing=0.001, payload=0.823, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.32754481775055,545,LOW,0.5479864347781443,"timing=0.001, payload=0.993, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.97059148906123,260,MEDIUM,0.589576274225698,"timing=0.001, payload=1.112, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.99133196808543,316,MEDIUM,0.5609851994045136,"timing=0.001, payload=1.037, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
179.09075474351312,329,MEDIUM,0.6316045422648445,"timing=0.001, payload=1.232, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
179.5904499753618,545,LOW,0.46390183694995857,"timing=0.001, payload=0.753, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.2328605817412,260,LOW,0.47508686635415553,"timing=0.001, payload=0.785, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.25231384690247,316,MEDIUM,0.5781317558721581,"timing=0.001, payload=1.086, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.35163342626987,329,LOW,0.5121608566883181,"timing=0.001, payload=0.891, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.85254427559568,545,LOW,0.5184658612940071,"timing=0.001, payload=0.909, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
181.4904658651569,260,MEDIUM,0.5563293861823797,"timing=0.001, payload=1.017, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
181.51026255267152,316,LOW,0.4977965251057769,"timing=0.001, payload=0.856, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
181.61120757978657,329,LOW,0.5050404651558125,"timing=0.001, payload=0.870, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.11400485262232,545,LOW,0.5171535353490301,"timing=0.001, payload=0.905, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.7530058499857,260,MEDIUM,0.5790016817401918,"timing=0.001, payload=1.081, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.77289334970493,316,LOW,0.5432968107144099,"timing=0.001, payload=0.986, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.87370144458296,329,LOW,0.47301099315882145,"timing=0.001, payload=0.779, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
183.37399204615065,545,MEDIUM,0.5646361215288094,"timing=0.001, payload=1.041, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.01417722809865,260,MEDIUM,0.576901004964687,"timing=0.001, payload=1.075, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.03754834324877,316,LOW,0.5435013058619415,"timing=0.001, payload=0.987, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.13808120658032,329,MEDIUM,0.5806243765608491,"timing=0.001, payload=1.086, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.6378196929072,545,MEDIUM,0.5841642122164356,"timing=0.001, payload=1.096, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.27827795912927,260,LOW,0.5344342898932419,"timing=0.001, payload=0.954, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.29794289764624,316,MEDIUM,0.5659680746511699,"timing=0.001, payload=1.051, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.3973922784426,329,LOW,0.5390229190194161,"timing=0.001, payload=0.967, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.89806369533127,545,LOW,0.5159272534425183,"timing=0.001, payload=0.901, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
186.5385685789492,260,MEDIUM,0.5874794246101493,"timing=0.001, payload=1.106, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
186.5578534691003,316,LOW,0.5257698860345256,"timing=0.001, payload=0.936, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
186.6581839817316,329,LOW,0.5002661379598367,"timing=0.001, payload=0.857, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.158477145518,545,LOW,0.4978252672918021,"timing=0.001, payload=0.850, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.7991894166423,260,MEDIUM,0.623094448657566,"timing=0.001, payload=1.207, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.8198239587385,316,LOW,0.516960393903026,"timing=0.001, payload=0.911, ml=0.988, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.92061465684347,329,MEDIUM,0.5694572222046905,"timing=0.001, payload=1.054, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
188.4212988116654,545,LOW,0.5416923721212347,"timing=0.001, payload=0.975, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.05983595712712,260,MEDIUM,0.5905734657406554,"timing=0.001, payload=1.115, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.079966456437,316,LOW,0.4704357069966194,"timing=0.001, payload=0.771, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.17938094784932,329,MEDIUM,0.5626064034351518,"timing=0.001, payload=1.035, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.67921100200732,545,MEDIUM,0.5594389125126273,"timing=0.001, payload=1.026, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.31884906353517,260,LOW,0.4686515224989528,"timing=0.001, payload=0.766, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.3385420916088,316,MEDIUM,0.5639345930325715,"timing=0.001, payload=1.039, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.4378124482156,329,MEDIUM,0.5569803266382223,"timing=0.001, payload=1.019, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.93845595630168,545,LOW,0.514659911197672,"timing=0.001, payload=0.898, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
191.57680067305105,260,LOW,0.5318194904561478,"timing=0.001, payload=0.947, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
191.59693061855543,316,MEDIUM,0.5578856151457897,"timing=0.001, payload=1.021, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
191.6963475340994,329,MEDIUM,0.6088444824636698,"timing=0.001, payload=1.167, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.196811423574,545,LOW,0.5305140123228639,"timing=0.001, payload=0.943, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.8349613651632,260,MEDIUM,0.5552612621235643,"timing=0.001, payload=1.014, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.8546429973808,316,LOW,0.49898188998516413,"timing=0.001, payload=0.853, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.9548149552815,329,MEDIUM,0.5813883954422976,"timing=0.001, payload=1.088, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
193.4548633379103,545,LOW,0.48062816731161606,"timing=0.001, payload=0.800, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.09575853039348,260,MEDIUM,0.5964502574451239,"timing=0.001, payload=1.131, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.1166913169436,316,MEDIUM,0.576938891465879,"timing=0.001, payload=1.076, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.2170381338128,329,LOW,0.47039418284165524,"timing=0.001, payload=0.771, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.71623324979333,545,LOW,0.5023923747577207,"timing=0.001, payload=0.863, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.35719151489843,260,LOW,0.5455803018251043,"timing=0.001, payload=0.986, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.3773220909424,316,LOW,0.4939652439707075,"timing=0.001, payload=0.839, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.4781235141969,329,LOW,0.5348624083239659,"timing=0.001, payload=0.955, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.97758126503996,545,LOW,0.5244154623305642,"timing=0.001, payload=0.926, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
196.6161056869116,260,LOW,0.5438391426841107,"timing=0.001, payload=0.981, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
196.63689588931933,316,LOW,0.5233515220060381,"timing=0.001, payload=0.923, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
196.737431770092,329,LOW,0.5269993851318048,"timing=0.001, payload=0.933, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.2370204635374,545,LOW,0.5443919986260433,"timing=0.001, payload=0.983, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.87580128637333,260,MEDIUM,0.5970745839743493,"timing=0.001, payload=1.133, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.89656234566232,316,MEDIUM,0.6024521153875216,"timing=0.001, payload=1.149, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.9964813192079,329,MEDIUM,0.5694043495151458,"timing=0.001, payload=1.054, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
198.49722213596405,545,LOW,0.5472706281267453,"timing=0.001, payload=0.991, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.1381850461653,260,MEDIUM,0.6156785395333915,"timing=0.001, payload=1.186, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.1586292190396,316,MEDIUM,0.642422144294442,"timing=0.001, payload=1.263, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.25789909396536,329,MEDIUM,0.5675741020685321,"timing=0.001, payload=1.049, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.7569168195269,545,LOW,0.5321388906498401,"timing=0.001, payload=0.948, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
200.3946743134196,260,MEDIUM,0.5541743317636851,"timing=0.001, payload=1.011, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
200.41447975486668,316,MEDIUM,0.5842308604731439,"timing=0.001, payload=1.096, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
200.51416221815725,329,MEDIUM,0.6267915839805863,"timing=0.001, payload=1.218, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.0148451248916,545,LOW,0.4864884740383508,"timing=0.001, payload=0.817, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.65575503489885,260,LOW,0.5309059276195219,"timing=0.001, payload=0.944, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.6767287984861,316,MEDIUM,0.5923838160595744,"timing=0.001, payload=1.120, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.77684051200336,329,MEDIUM,0.6145697417499282,"timing=0.001, payload=1.183, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.27762397467703,545,LOW,0.5240276022633547,"timing=0.001, payload=0.925, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.9160210993136,260,MEDIUM,0.5559830835564706,"timing=0.001, payload=1.016, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.9365946089137,316,LOW,0.5261726541966082,"timing=0.001, payload=0.931, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
203.0371152500651,329,LOW,0.4936242175260077,"timing=0.001, payload=0.838, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
203.53648552421325,545,LOW,0.5281376265258806,"timing=0.001, payload=0.936, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.17695207425317,260,LOW,0.5195906961708101,"timing=0.001, payload=0.912, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.1964198389501,316,MEDIUM,0.5893750964513905,"timing=0.001, payload=1.111, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.2958701163735,329,LOW,0.4550896367290085,"timing=0.001, payload=0.727, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.79584693480504,545,LOW,0.5415192765782161,"timing=0.001, payload=0.975, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
205.4350087565008,260,MEDIUM,0.5737733678720115,"timing=0.001, payload=1.067, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
205.4552418780624,316,MEDIUM,0.6828105913291417,"timing=0.001, payload=1.378, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
205.555393025122,329,MEDIUM,0.5716001811768958,"timing=0.001, payload=1.060, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.05509657234205,545,LOW,0.5060677767785543,"timing=0.001, payload=0.873, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.6932660136622,260,MEDIUM,0.5917142192908775,"timing=0.001, payload=1.118, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.7124752245577,316,LOW,0.5139412847062164,"timing=0.001, payload=0.896, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.81301265698832,329,LOW,0.5283711864348856,"timing=0.001, payload=0.937, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.31388472243813,545,LOW,0.4933076970690863,"timing=0.001, payload=0.837, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.9550232777933,260,LOW,0.538032732617617,"timing=0.001, payload=0.965, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.9753007503469,316,MEDIUM,0.6142088592014963,"timing=0.001, payload=1.182, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
208.07466053563215,329,MEDIUM,0.6327699920766672,"timing=0.001, payload=1.235, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
208.5737123123075,545,LOW,0.521274429663047,"timing=0.001, payload=0.917, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.2116605422372,260,LOW,0.528763663258712,"timing=0.001, payload=0.938, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.23137969311992,316,MEDIUM,0.5838155742301491,"timing=0.001, payload=1.095, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.3312367652702,329,MEDIUM,0.5654301079308124,"timing=0.001, payload=1.043, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.8306508526056,545,MEDIUM,0.5788268095866261,"timing=0.001, payload=1.081, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
210.47181648745084,260,LOW,0.5021147024927762,"timing=0.001, payload=0.862, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
210.4924062889204,316,LOW,0.5332649731664932,"timing=0.001, payload=0.951, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
210.59275039375987,329,LOW,0.52647687233009,"timing=0.001, payload=0.931, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.09244837595944,545,LOW,0.5189406093291802,"timing=0.001, payload=0.910, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.73131858956745,260,LOW,0.4679205703017648,"timing=0.001, payload=0.764, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.75059700890031,316,MEDIUM,0.5862288142974892,"timing=0.001, payload=1.102, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.84961179583104,329,MEDIUM,0.5818756379265801,"timing=0.001, payload=1.090, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
212.3505936582937,545,LOW,0.5242988251558419,"timing=0.001, payload=0.925, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
212.99020326336225,260,LOW,0.5416460152023502,"timing=0.001, payload=0.975, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
213.00987167290225,316,LOW,0.5266028003822586,"timing=0.001, payload=0.932, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
213.1099499090633,329,LOW,0.5302027522198302,"timing=0.001, payload=0.942, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
213.60896868141543,545,LOW,0.5269352822920467,"timing=0.001, payload=0.933, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
